image, pbr, normal_p, opacity_in, neus_rgb, neus_depth, eikonal
0.008109967224299908, 0.019103044643998146, 0.09890936315059662, 0.0, 0.0, 0.0, 0.0
0.006089907605201006, 0.014064421877264977, 0.1008317619562149, 0.0, 0.0, 0.0, 0.0
0.006350192241370678, 0.014201272279024124, 0.07429495453834534, 0.0, 0.0, 0.0, 0.0
0.00625709118321538, 0.015240084379911423, 0.0856378823518753, 0.0, 0.0, 0.0, 0.0
0.005251618102192879, 0.013028299435973167, 0.06833289563655853, 0.0, 0.0, 0.0, 0.0
0.008517134003341198, 0.0171673446893692, 0.11345192044973373, 0.0, 0.0, 0.0, 0.0
0.011046621948480606, 0.021876849234104156, 0.11627749353647232, 0.0, 0.0, 0.0, 0.0
0.0054055070504546165, 0.013068459928035736, 0.05934157595038414, 0.0, 0.0, 0.0, 0.0
0.006147926207631826, 0.014070846140384674, 0.08533307164907455, 0.0, 0.0, 0.0, 0.0
0.009175886400043964, 0.020363861694931984, 0.11459898203611374, 0.0, 0.0, 0.0, 0.0
0.0069673508405685425, 0.015409467741847038, 0.1016659215092659, 0.0, 0.0, 0.0, 0.0
0.007206397131085396, 0.016713324934244156, 0.08787267655134201, 0.0, 0.0, 0.0, 0.0
0.008971357718110085, 0.017054982483386993, 0.11698391288518906, 0.0, 0.0, 0.0, 0.0
0.005765760317444801, 0.013342022895812988, 0.08228752017021179, 0.0, 0.0, 0.0, 0.0
0.009498021565377712, 0.019021430984139442, 0.11593519151210785, 0.0, 0.0, 0.0, 0.0
0.009477402083575726, 0.020802870392799377, 0.11279039829969406, 0.0, 0.0, 0.0, 0.0
0.006407108157873154, 0.0146809546276927, 0.09039700031280518, 0.0, 0.0, 0.0, 0.0
0.009344290941953659, 0.018121829256415367, 0.10264939814805984, 0.0, 0.0, 0.0, 0.0
0.004913880489766598, 0.013272251933813095, 0.07351575791835785, 0.0, 0.0, 0.0, 0.0
0.008113552816212177, 0.015160424634814262, 0.1111084520816803, 0.0, 0.0, 0.0, 0.0
0.0057634152472019196, 0.014179162681102753, 0.0730135589838028, 0.0, 0.0, 0.0, 0.0
0.009325938299298286, 0.018407119438052177, 0.0999271348118782, 0.0, 0.0, 0.0, 0.0
0.00910644605755806, 0.01662193424999714, 0.12087451666593552, 0.0, 0.0, 0.0, 0.0
0.009571127593517303, 0.018855970352888107, 0.11369137465953827, 0.0, 0.0, 0.0, 0.0
0.008705704472959042, 0.015591342933475971, 0.11956848949193954, 0.0, 0.0, 0.0, 0.0
0.005727044772356749, 0.01440323144197464, 0.06055174395442009, 0.0, 0.0, 0.0, 0.0
0.007301968522369862, 0.014849791303277016, 0.10150499641895294, 0.0, 0.0, 0.0, 0.0
0.00527906883507967, 0.01378868892788887, 0.07330164313316345, 0.0, 0.0, 0.0, 0.0
0.0053395358845591545, 0.014558669179677963, 0.07386104762554169, 0.0, 0.0, 0.0, 0.0
0.005666377022862434, 0.012550927698612213, 0.07153432816267014, 0.0, 0.0, 0.0, 0.0
0.00567812891677022, 0.014894098974764347, 0.07644736766815186, 0.0, 0.0, 0.0, 0.0
0.010390426963567734, 0.018929043784737587, 0.1190229207277298, 0.0, 0.0, 0.0, 0.0
0.005437041167169809, 0.015329334884881973, 0.0664706900715828, 0.0, 0.0, 0.0, 0.0
0.006936883553862572, 0.015007184818387032, 0.08663985878229141, 0.0, 0.0, 0.0, 0.0
0.007360907271504402, 0.01410614512860775, 0.10891395062208176, 0.0, 0.0, 0.0, 0.0
0.007413241546601057, 0.014674540609121323, 0.10988715291023254, 0.0, 0.0, 0.0, 0.0
0.006945542059838772, 0.014493312686681747, 0.09827150404453278, 0.0, 0.0, 0.0, 0.0
0.00554347550496459, 0.013185745105147362, 0.0777260810136795, 0.0, 0.0, 0.0, 0.0
0.006906426511704922, 0.01716880314052105, 0.06397973001003265, 0.0, 0.0, 0.0, 0.0
0.011137746274471283, 0.02181173488497734, 0.10920421779155731, 0.0, 0.0, 0.0, 0.0
0.006434878800064325, 0.016674090176820755, 0.07877400517463684, 0.0, 0.0, 0.0, 0.0
0.004770904779434204, 0.012853221967816353, 0.06918535381555557, 0.0, 0.0, 0.0, 0.0
0.008560184389352798, 0.014725811779499054, 0.12228745222091675, 0.0, 0.0, 0.0, 0.0
0.007890155538916588, 0.014738572761416435, 0.11542995274066925, 0.0, 0.0, 0.0, 0.0
0.008266819640994072, 0.018650146201252937, 0.09722191095352173, 0.0, 0.0, 0.0, 0.0
0.00738938245922327, 0.01966520957648754, 0.08827462792396545, 0.0, 0.0, 0.0, 0.0
0.005943219177424908, 0.013679713942110538, 0.08165032416582108, 0.0, 0.0, 0.0, 0.0
0.009797399863600731, 0.020972106605768204, 0.11961590498685837, 0.0, 0.0, 0.0, 0.0
0.007437108084559441, 0.0151849165558815, 0.09850605577230453, 0.0, 0.0, 0.0, 0.0
0.004814131185412407, 0.01182393915951252, 0.06806853413581848, 0.0, 0.0, 0.0, 0.0
0.009213391691446304, 0.021529074758291245, 0.11744214594364166, 0.0, 0.0, 0.0, 0.0
0.004836549982428551, 0.01338218618184328, 0.0709887146949768, 0.0, 0.0, 0.0, 0.0
0.007214654237031937, 0.014438437297940254, 0.09674627333879471, 0.0, 0.0, 0.0, 0.0
0.008068883791565895, 0.017818087711930275, 0.10893581062555313, 0.0, 0.0, 0.0, 0.0
0.004990278743207455, 0.013549149967730045, 0.07418797165155411, 0.0, 0.0, 0.0, 0.0
0.005457110237330198, 0.012931370176374912, 0.0612303763628006, 0.0, 0.0, 0.0, 0.0
0.006437291391193867, 0.015001725405454636, 0.08752007782459259, 0.0, 0.0, 0.0, 0.0
0.007871760055422783, 0.016905274242162704, 0.1106647402048111, 0.0, 0.0, 0.0, 0.0
0.009893789887428284, 0.017001088708639145, 0.12109795212745667, 0.0, 0.0, 0.0, 0.0
0.0068636322394013405, 0.015308333560824394, 0.09588050097227097, 0.0, 0.0, 0.0, 0.0
0.0065243905410170555, 0.015786949545145035, 0.08261099457740784, 0.0, 0.0, 0.0, 0.0
0.006897481624037027, 0.014237131923437119, 0.09908551722764969, 0.0, 0.0, 0.0, 0.0
0.007841990329325199, 0.01448831893503666, 0.11124508827924728, 0.0, 0.0, 0.0, 0.0
0.00572742335498333, 0.013887714594602585, 0.06474266946315765, 0.0, 0.0, 0.0, 0.0
0.00862056016921997, 0.018894344568252563, 0.11639329046010971, 0.0, 0.0, 0.0, 0.0
0.007499511353671551, 0.01476447843015194, 0.09673485159873962, 0.0, 0.0, 0.0, 0.0
0.008288504555821419, 0.017345605418086052, 0.08188334107398987, 0.0, 0.0, 0.0, 0.0
0.007317584939301014, 0.0149511294439435, 0.10328786075115204, 0.0, 0.0, 0.0, 0.0
0.006326086353510618, 0.016250019893050194, 0.09150340408086777, 0.0, 0.0, 0.0, 0.0
0.008671571500599384, 0.01754358783364296, 0.11590564996004105, 0.0, 0.0, 0.0, 0.0
0.005373510532081127, 0.013456203043460846, 0.06473418325185776, 0.0, 0.0, 0.0, 0.0
0.005629146005958319, 0.014749761670827866, 0.08971980214118958, 0.0, 0.0, 0.0, 0.0
0.006011558696627617, 0.017300112172961235, 0.07234015315771103, 0.0, 0.0, 0.0, 0.0
0.007383435033261776, 0.013437354937195778, 0.11596056073904037, 0.0, 0.0, 0.0, 0.0
0.008272793143987656, 0.016210386529564857, 0.10597651451826096, 0.0, 0.0, 0.0, 0.0
0.005162774585187435, 0.013049338012933731, 0.06967595964670181, 0.0, 0.0, 0.0, 0.0
0.005224066320806742, 0.012531353160738945, 0.06534960865974426, 0.0, 0.0, 0.0, 0.0
0.008923049084842205, 0.021115344017744064, 0.11365246027708054, 0.0, 0.0, 0.0, 0.0
0.008569625206291676, 0.01810329221189022, 0.1162807047367096, 0.0, 0.0, 0.0, 0.0
0.005004778504371643, 0.013751682825386524, 0.07119070738554001, 0.0, 0.0, 0.0, 0.0
0.011287770234048367, 0.020710747689008713, 0.10681959986686707, 0.0, 0.0, 0.0, 0.0
0.004844415932893753, 0.013392089866101742, 0.06488943099975586, 0.0, 0.0, 0.0, 0.0
0.0052520474418997765, 0.013661788776516914, 0.0785994604229927, 0.0, 0.0, 0.0, 0.0
0.006629982963204384, 0.014999463222920895, 0.08565536886453629, 0.0, 0.0, 0.0, 0.0
0.010747995227575302, 0.020439907908439636, 0.11952648311853409, 0.0, 0.0, 0.0, 0.0
0.007312889210879803, 0.015492981299757957, 0.11217169463634491, 0.0, 0.0, 0.0, 0.0
0.008046169765293598, 0.01684207282960415, 0.09516412764787674, 0.0, 0.0, 0.0, 0.0
0.007418470457196236, 0.015116319060325623, 0.10108282417058945, 0.0, 0.0, 0.0, 0.0
0.00831143744289875, 0.016389984637498856, 0.09915048629045486, 0.0, 0.0, 0.0, 0.0
0.006252697668969631, 0.013332916423678398, 0.08189369738101959, 0.0, 0.0, 0.0, 0.0
0.009652330540120602, 0.017224112525582314, 0.12186139822006226, 0.0, 0.0, 0.0, 0.0
0.006363640073686838, 0.01493496261537075, 0.08157835155725479, 0.0, 0.0, 0.0, 0.0
0.008501903153955936, 0.01691165566444397, 0.1060146763920784, 0.0, 0.0, 0.0, 0.0
0.008825714699923992, 0.017406683415174484, 0.11295004934072495, 0.0, 0.0, 0.0, 0.0
0.008660495281219482, 0.017611322924494743, 0.11789173632860184, 0.0, 0.0, 0.0, 0.0
0.00887446478009224, 0.019168149679899216, 0.11639635264873505, 0.0, 0.0, 0.0, 0.0
0.005347888451069593, 0.013079755008220673, 0.06870314478874207, 0.0, 0.0, 0.0, 0.0
0.008513081818819046, 0.02148769050836563, 0.10623735189437866, 0.0, 0.0, 0.0, 0.0
0.008023837581276894, 0.015154839493334293, 0.10597489029169083, 0.0, 0.0, 0.0, 0.0
0.009539328515529633, 0.01825794205069542, 0.12062124162912369, 0.0, 0.0, 0.0, 0.0
0.006404869258403778, 0.014006944373250008, 0.08752989768981934, 0.0, 0.0, 0.0, 0.0
0.005776470527052879, 0.01266712136566639, 0.07257670909166336, 0.0, 0.0, 0.0, 0.0
0.006684243679046631, 0.014055842533707619, 0.09018659591674805, 0.0, 0.0, 0.0, 0.0
0.005266294814646244, 0.01489943265914917, 0.06685582548379898, 0.0, 0.0, 0.0, 0.0
0.007910889573395252, 0.017226088792085648, 0.11229194700717926, 0.0, 0.0, 0.0, 0.0
0.01045627985149622, 0.017740394920110703, 0.10686813294887543, 0.0, 0.0, 0.0, 0.0
0.011697131209075451, 0.023111458867788315, 0.1137210950255394, 0.0, 0.0, 0.0, 0.0
0.007598605938255787, 0.015280475839972496, 0.08872895687818527, 0.0, 0.0, 0.0, 0.0
0.007240906357765198, 0.014920978806912899, 0.099357470870018, 0.0, 0.0, 0.0, 0.0
0.005653486121445894, 0.017263056710362434, 0.07665019482374191, 0.0, 0.0, 0.0, 0.0
0.010386442765593529, 0.019174523651599884, 0.11205022037029266, 0.0, 0.0, 0.0, 0.0
0.005870740860700607, 0.014490669593214989, 0.07983493059873581, 0.0, 0.0, 0.0, 0.0
0.004925822839140892, 0.013734476640820503, 0.07212288677692413, 0.0, 0.0, 0.0, 0.0
0.005309640429913998, 0.014988454058766365, 0.0810462012887001, 0.0, 0.0, 0.0, 0.0
0.007453305646777153, 0.018057331442832947, 0.10359065979719162, 0.0, 0.0, 0.0, 0.0
0.00811770185828209, 0.018886856734752655, 0.09031937271356583, 0.0, 0.0, 0.0, 0.0
0.00823381170630455, 0.01569480262696743, 0.11296123266220093, 0.0, 0.0, 0.0, 0.0
0.0074396575801074505, 0.01951570063829422, 0.08007509261369705, 0.0, 0.0, 0.0, 0.0
0.0066268062219023705, 0.01639748178422451, 0.0639713853597641, 0.0, 0.0, 0.0, 0.0
0.0062456754967570305, 0.014026498422026634, 0.08529187738895416, 0.0, 0.0, 0.0, 0.0
0.005071522668004036, 0.01532476581633091, 0.076657235622406, 0.0, 0.0, 0.0, 0.0
0.009081639349460602, 0.018321607261896133, 0.0999252051115036, 0.0, 0.0, 0.0, 0.0
0.006688149645924568, 0.017841428518295288, 0.08009970188140869, 0.0, 0.0, 0.0, 0.0
0.004869165364652872, 0.013798300176858902, 0.08106847107410431, 0.0, 0.0, 0.0, 0.0
0.011224720627069473, 0.021975085139274597, 0.10933855921030045, 0.0, 0.0, 0.0, 0.0
0.009435990825295448, 0.01732199639081955, 0.11207979172468185, 0.0, 0.0, 0.0, 0.0
0.007403608411550522, 0.014106479473412037, 0.10994261503219604, 0.0, 0.0, 0.0, 0.0
0.00568397156894207, 0.014100468717515469, 0.08964025229215622, 0.0, 0.0, 0.0, 0.0
0.006670835427939892, 0.013649038970470428, 0.08871319890022278, 0.0, 0.0, 0.0, 0.0
0.005243372637778521, 0.012333068996667862, 0.06525658071041107, 0.0, 0.0, 0.0, 0.0
0.005218809470534325, 0.014326157048344612, 0.07925157994031906, 0.0, 0.0, 0.0, 0.0
0.009181411005556583, 0.01857711561024189, 0.11380790919065475, 0.0, 0.0, 0.0, 0.0
0.006010654382407665, 0.01363673061132431, 0.08135288208723068, 0.0, 0.0, 0.0, 0.0
0.00888366810977459, 0.018661819398403168, 0.11631767451763153, 0.0, 0.0, 0.0, 0.0
0.0085492804646492, 0.01620258390903473, 0.11708300560712814, 0.0, 0.0, 0.0, 0.0
0.00797407515347004, 0.017440393567085266, 0.10887515544891357, 0.0, 0.0, 0.0, 0.0
0.004702122416347265, 0.013102146796882153, 0.06683448702096939, 0.0, 0.0, 0.0, 0.0
0.006307011935859919, 0.01364041492342949, 0.09012304991483688, 0.0, 0.0, 0.0, 0.0
0.011468316428363323, 0.023792099207639694, 0.11615503579378128, 0.0, 0.0, 0.0, 0.0
0.00952986627817154, 0.016369914636015892, 0.10668203234672546, 0.0, 0.0, 0.0, 0.0
0.010125177912414074, 0.020874474197626114, 0.11567328870296478, 0.0, 0.0, 0.0, 0.0
0.005186484195291996, 0.013506215997040272, 0.06464168429374695, 0.0, 0.0, 0.0, 0.0
0.007364791817963123, 0.015237255021929741, 0.10098209232091904, 0.0, 0.0, 0.0, 0.0
0.00801983755081892, 0.016554968431591988, 0.0819806456565857, 0.0, 0.0, 0.0, 0.0
0.004495404660701752, 0.012722605839371681, 0.07205197960138321, 0.0, 0.0, 0.0, 0.0
0.006619940046221018, 0.016504596918821335, 0.0785546749830246, 0.0, 0.0, 0.0, 0.0
0.005119482055306435, 0.01445787027478218, 0.07363606989383698, 0.0, 0.0, 0.0, 0.0
0.005390198901295662, 0.013825437054038048, 0.07982482016086578, 0.0, 0.0, 0.0, 0.0
0.007951872423291206, 0.01604718528687954, 0.1177133247256279, 0.0, 0.0, 0.0, 0.0
0.005358800757676363, 0.012380506843328476, 0.0725521668791771, 0.0, 0.0, 0.0, 0.0
0.00544303422793746, 0.013797949999570847, 0.05928146466612816, 0.0, 0.0, 0.0, 0.0
0.005510609596967697, 0.015295388177037239, 0.06627538055181503, 0.0, 0.0, 0.0, 0.0
0.008700959384441376, 0.019159050658345222, 0.09701064229011536, 0.0, 0.0, 0.0, 0.0
0.008914612233638763, 0.01831679232418537, 0.11597495526075363, 0.0, 0.0, 0.0, 0.0
0.007672504521906376, 0.014652103185653687, 0.11293167620897293, 0.0, 0.0, 0.0, 0.0
0.00758519908413291, 0.015335455536842346, 0.09845990687608719, 0.0, 0.0, 0.0, 0.0
0.005009929649531841, 0.012192172929644585, 0.06864366680383682, 0.0, 0.0, 0.0, 0.0
0.005781596526503563, 0.0145302414894104, 0.06459249556064606, 0.0, 0.0, 0.0, 0.0
0.0072875432670116425, 0.017267277464270592, 0.10355326533317566, 0.0, 0.0, 0.0, 0.0
0.0063434746116399765, 0.015656720846891403, 0.08256060630083084, 0.0, 0.0, 0.0, 0.0
0.011131161823868752, 0.01978791132569313, 0.10675834864377975, 0.0, 0.0, 0.0, 0.0
0.006960536353290081, 0.013921849429607391, 0.10314348340034485, 0.0, 0.0, 0.0, 0.0
0.008995970711112022, 0.015699882060289383, 0.12235206365585327, 0.0, 0.0, 0.0, 0.0
0.005029461346566677, 0.013641498051583767, 0.07340565323829651, 0.0, 0.0, 0.0, 0.0
0.00711124949157238, 0.01412692666053772, 0.09676872193813324, 0.0, 0.0, 0.0, 0.0
0.008738545700907707, 0.017454074695706367, 0.12050122022628784, 0.0, 0.0, 0.0, 0.0
0.008083557710051537, 0.019533462822437286, 0.09872477501630783, 0.0, 0.0, 0.0, 0.0
0.0060689691454172134, 0.014521706849336624, 0.08562739193439484, 0.0, 0.0, 0.0, 0.0
0.005772909615188837, 0.013983562588691711, 0.08234372735023499, 0.0, 0.0, 0.0, 0.0
0.007149489130824804, 0.01579541340470314, 0.11208800226449966, 0.0, 0.0, 0.0, 0.0
0.00820506177842617, 0.0157488901168108, 0.09887706488370895, 0.0, 0.0, 0.0, 0.0
0.006293224636465311, 0.014598335139453411, 0.10084453970193863, 0.0, 0.0, 0.0, 0.0
0.007001153193414211, 0.018978916108608246, 0.08827359974384308, 0.0, 0.0, 0.0, 0.0
0.005385974422097206, 0.014667068608105183, 0.07634687423706055, 0.0, 0.0, 0.0, 0.0
0.007466231472790241, 0.014638101682066917, 0.10589902102947235, 0.0, 0.0, 0.0, 0.0
0.006303387228399515, 0.014869855716824532, 0.08130251616239548, 0.0, 0.0, 0.0, 0.0
0.007546434178948402, 0.015924056991934776, 0.11191347986459732, 0.0, 0.0, 0.0, 0.0
0.005094247404485941, 0.012179634533822536, 0.06789793074131012, 0.0, 0.0, 0.0, 0.0
0.008440827950835228, 0.021917957812547684, 0.106283038854599, 0.0, 0.0, 0.0, 0.0
0.006013430655002594, 0.015052419155836105, 0.09146637469530106, 0.0, 0.0, 0.0, 0.0
0.0059448350220918655, 0.013515149243175983, 0.08726459741592407, 0.0, 0.0, 0.0, 0.0
0.00845969095826149, 0.01682661473751068, 0.10609020292758942, 0.0, 0.0, 0.0, 0.0
0.005423648748546839, 0.013244779780507088, 0.06112295761704445, 0.0, 0.0, 0.0, 0.0
0.00887263473123312, 0.017655618488788605, 0.102497398853302, 0.0, 0.0, 0.0, 0.0
0.006204128265380859, 0.015063449740409851, 0.08555307984352112, 0.0, 0.0, 0.0, 0.0
0.01004927046597004, 0.017306245863437653, 0.12122282385826111, 0.0, 0.0, 0.0, 0.0
0.009381961077451706, 0.021476611495018005, 0.11360203474760056, 0.0, 0.0, 0.0, 0.0
0.0048628454096615314, 0.01358090154826641, 0.07090716809034348, 0.0, 0.0, 0.0, 0.0
0.007322289980947971, 0.01570243574678898, 0.09501300752162933, 0.0, 0.0, 0.0, 0.0
0.0051704770885407925, 0.012834878638386726, 0.0694466158747673, 0.0, 0.0, 0.0, 0.0
0.006802230142056942, 0.014172632247209549, 0.09933577477931976, 0.0, 0.0, 0.0, 0.0
0.008288783021271229, 0.016749389469623566, 0.1158149242401123, 0.0, 0.0, 0.0, 0.0
0.005076102912425995, 0.013915754854679108, 0.07416222244501114, 0.0, 0.0, 0.0, 0.0
0.00626549543812871, 0.015213067643344402, 0.0874796137213707, 0.0, 0.0, 0.0, 0.0
0.005392727442085743, 0.013949904590845108, 0.060445092618465424, 0.0, 0.0, 0.0, 0.0
0.0062497700564563274, 0.014433261007070541, 0.09027065336704254, 0.0, 0.0, 0.0, 0.0
0.009297719225287437, 0.016780048608779907, 0.1218482255935669, 0.0, 0.0, 0.0, 0.0
0.006665368564426899, 0.014730148017406464, 0.09509044885635376, 0.0, 0.0, 0.0, 0.0
0.008029118180274963, 0.01522316038608551, 0.10919656604528427, 0.0, 0.0, 0.0, 0.0
0.0049860430881381035, 0.013534635305404663, 0.06893216073513031, 0.0, 0.0, 0.0, 0.0
0.005252128932625055, 0.014153707772493362, 0.07106783241033554, 0.0, 0.0, 0.0, 0.0
0.009732436388731003, 0.021261222660541534, 0.11273498088121414, 0.0, 0.0, 0.0, 0.0
0.009676155634224415, 0.02239367738366127, 0.11750306934118271, 0.0, 0.0, 0.0, 0.0
0.007226882968097925, 0.015482783317565918, 0.08671525120735168, 0.0, 0.0, 0.0, 0.0
0.0063566421158611774, 0.014131050556898117, 0.08175376057624817, 0.0, 0.0, 0.0, 0.0
0.005270365625619888, 0.013970522210001945, 0.07851355522871017, 0.0, 0.0, 0.0, 0.0
0.007899967953562737, 0.014922576025128365, 0.09648922830820084, 0.0, 0.0, 0.0, 0.0
0.009529628790915012, 0.01697457954287529, 0.12085085362195969, 0.0, 0.0, 0.0, 0.0
0.0071325646713376045, 0.014822404831647873, 0.0989653691649437, 0.0, 0.0, 0.0, 0.0
0.007919635623693466, 0.014708888716995716, 0.11089692264795303, 0.0, 0.0, 0.0, 0.0
0.006874557584524155, 0.015400707721710205, 0.09600368142127991, 0.0, 0.0, 0.0, 0.0
0.007629106752574444, 0.014094626531004906, 0.11609093844890594, 0.0, 0.0, 0.0, 0.0
0.009130073711276054, 0.015702104195952415, 0.11947383731603622, 0.0, 0.0, 0.0, 0.0
0.007812253199517727, 0.014907430857419968, 0.11549098789691925, 0.0, 0.0, 0.0, 0.0
0.007476682774722576, 0.015263037756085396, 0.09816210716962814, 0.0, 0.0, 0.0, 0.0
0.007251357659697533, 0.015586327761411667, 0.10154511779546738, 0.0, 0.0, 0.0, 0.0
0.005791126750409603, 0.0136830760166049, 0.07769156247377396, 0.0, 0.0, 0.0, 0.0
0.008607963100075722, 0.01802416332066059, 0.11628640443086624, 0.0, 0.0, 0.0, 0.0
0.005900203250348568, 0.012874675914645195, 0.07134649157524109, 0.0, 0.0, 0.0, 0.0
0.01088481955230236, 0.020262662321329117, 0.11947720497846603, 0.0, 0.0, 0.0, 0.0
0.006289518903940916, 0.0176729466766119, 0.07221463322639465, 0.0, 0.0, 0.0, 0.0
0.009200995787978172, 0.02098739892244339, 0.11456482857465744, 0.0, 0.0, 0.0, 0.0
0.007167174480855465, 0.014452164992690086, 0.10141041874885559, 0.0, 0.0, 0.0, 0.0
0.008550486527383327, 0.016003338620066643, 0.10583021491765976, 0.0, 0.0, 0.0, 0.0
0.011174672283232212, 0.022256067022681236, 0.11354995518922806, 0.0, 0.0, 0.0, 0.0
0.008689782582223415, 0.018027501180768013, 0.11322389543056488, 0.0, 0.0, 0.0, 0.0
0.0073725376278162, 0.017247412353754044, 0.08784812688827515, 0.0, 0.0, 0.0, 0.0
0.006067818962037563, 0.014899741858243942, 0.07305104285478592, 0.0, 0.0, 0.0, 0.0
0.006544660311192274, 0.014928296208381653, 0.0741286650300026, 0.0, 0.0, 0.0, 0.0
0.005526847206056118, 0.013753365725278854, 0.07310186326503754, 0.0, 0.0, 0.0, 0.0
0.007427722215652466, 0.016335379332304, 0.1106710135936737, 0.0, 0.0, 0.0, 0.0
0.008033128455281258, 0.014912889339029789, 0.11122293770313263, 0.0, 0.0, 0.0, 0.0
0.00519903376698494, 0.012971670366823673, 0.06841086596250534, 0.0, 0.0, 0.0, 0.0
0.007870350033044815, 0.01846187934279442, 0.09018110483884811, 0.0, 0.0, 0.0, 0.0
0.008871066384017467, 0.017169877886772156, 0.11275903135538101, 0.0, 0.0, 0.0, 0.0
0.005114719271659851, 0.013824704103171825, 0.06478187441825867, 0.0, 0.0, 0.0, 0.0
0.010222169570624828, 0.01895098388195038, 0.11891405284404755, 0.0, 0.0, 0.0, 0.0
0.009325776249170303, 0.020169146358966827, 0.11951245367527008, 0.0, 0.0, 0.0, 0.0
0.006210600957274437, 0.014586390927433968, 0.09021800756454468, 0.0, 0.0, 0.0, 0.0
0.005481444299221039, 0.013844463974237442, 0.06473520398139954, 0.0, 0.0, 0.0, 0.0
0.00618976354598999, 0.015762291848659515, 0.07886233925819397, 0.0, 0.0, 0.0, 0.0
0.005394378211349249, 0.014869514852762222, 0.07926499098539352, 0.0, 0.0, 0.0, 0.0
0.005502047948539257, 0.01289452239871025, 0.08156351000070572, 0.0, 0.0, 0.0, 0.0
0.007116215769201517, 0.014370366930961609, 0.0886450707912445, 0.0, 0.0, 0.0, 0.0
0.009015164338052273, 0.020594030618667603, 0.11356306821107864, 0.0, 0.0, 0.0, 0.0
0.005034956615418196, 0.012876896187663078, 0.07301414757966995, 0.0, 0.0, 0.0, 0.0
0.006314035505056381, 0.01363334059715271, 0.08744104951620102, 0.0, 0.0, 0.0, 0.0
0.007293513976037502, 0.01722676306962967, 0.10355405509471893, 0.0, 0.0, 0.0, 0.0
0.006721668876707554, 0.01795702986419201, 0.08004460483789444, 0.0, 0.0, 0.0, 0.0
0.005398237612098455, 0.01398799940943718, 0.07970820367336273, 0.0, 0.0, 0.0, 0.0
0.008028105832636356, 0.016611693426966667, 0.1162915900349617, 0.0, 0.0, 0.0, 0.0
0.005087543278932571, 0.012106377631425858, 0.06532371789216995, 0.0, 0.0, 0.0, 0.0
0.004926462657749653, 0.013313710689544678, 0.0785381868481636, 0.0, 0.0, 0.0, 0.0
0.006379685364663601, 0.01602211967110634, 0.06399273127317429, 0.0, 0.0, 0.0, 0.0
0.004794076085090637, 0.01305646076798439, 0.073221355676651, 0.0, 0.0, 0.0, 0.0
0.011402823030948639, 0.022249676287174225, 0.10899464786052704, 0.0, 0.0, 0.0, 0.0
0.011159984394907951, 0.02248941734433174, 0.11589821428060532, 0.0, 0.0, 0.0, 0.0
0.008304618299007416, 0.020185817033052444, 0.10607122629880905, 0.0, 0.0, 0.0, 0.0
0.00699471402913332, 0.013703281059861183, 0.09667713195085526, 0.0, 0.0, 0.0, 0.0
0.005694131832569838, 0.01383148692548275, 0.05912775546312332, 0.0, 0.0, 0.0, 0.0
0.009450290352106094, 0.01653958112001419, 0.1209775060415268, 0.0, 0.0, 0.0, 0.0
0.007204417139291763, 0.015446583740413189, 0.11057594418525696, 0.0, 0.0, 0.0, 0.0
0.004778063390403986, 0.013419179245829582, 0.07090803235769272, 0.0, 0.0, 0.0, 0.0
0.005952729843556881, 0.013569900766015053, 0.07401668280363083, 0.0, 0.0, 0.0, 0.0
0.0091361990198493, 0.017876971513032913, 0.10252635180950165, 0.0, 0.0, 0.0, 0.0
0.006997282151132822, 0.014346342533826828, 0.1030966192483902, 0.0, 0.0, 0.0, 0.0
0.005059390794485807, 0.012422163039445877, 0.06850863248109818, 0.0, 0.0, 0.0, 0.0
0.0067002857103943825, 0.01420691516250372, 0.09893691539764404, 0.0, 0.0, 0.0, 0.0
0.005994513165205717, 0.015574167482554913, 0.09128567576408386, 0.0, 0.0, 0.0, 0.0
0.0068399133160710335, 0.01428030151873827, 0.10112667083740234, 0.0, 0.0, 0.0, 0.0
0.006483674980700016, 0.015528006479144096, 0.08787833154201508, 0.0, 0.0, 0.0, 0.0
0.008225036785006523, 0.01664632186293602, 0.11578790843486786, 0.0, 0.0, 0.0, 0.0
0.008702734485268593, 0.01494576409459114, 0.1220790445804596, 0.0, 0.0, 0.0, 0.0
0.00796252116560936, 0.015486512333154678, 0.0989677682518959, 0.0, 0.0, 0.0, 0.0
0.007750746328383684, 0.018392816185951233, 0.09862417727708817, 0.0, 0.0, 0.0, 0.0
0.006337028928101063, 0.015477588400244713, 0.08243301510810852, 0.0, 0.0, 0.0, 0.0
0.008982866071164608, 0.020536456257104874, 0.11722390353679657, 0.0, 0.0, 0.0, 0.0
0.006732819601893425, 0.015099052339792252, 0.09500423073768616, 0.0, 0.0, 0.0, 0.0
0.004872831515967846, 0.013730918057262897, 0.07091229408979416, 0.0, 0.0, 0.0, 0.0
0.008761856704950333, 0.018411114811897278, 0.11943167448043823, 0.0, 0.0, 0.0, 0.0
0.007893998175859451, 0.014879357069730759, 0.10578788816928864, 0.0, 0.0, 0.0, 0.0
0.004948163405060768, 0.012539273127913475, 0.0683174803853035, 0.0, 0.0, 0.0, 0.0
0.004721058066934347, 0.013465633615851402, 0.07187119126319885, 0.0, 0.0, 0.0, 0.0
0.004686135798692703, 0.013294233940541744, 0.06467656046152115, 0.0, 0.0, 0.0, 0.0
